date,global_active_power,global_reactive_power,sub_metering_1,sub_metering_2,sub_metering_3,sub_metering_remainder,voltage,global_intensity,valid_minutes,day_of_week,month,day_of_year,dow_sin,dow_cos,month_sin,month_cos,doy_sin,doy_cos,is_weekend,quarter,quarter_sin,quarter_cos,RR,NBJRR1,NBJRR5,NBJRR10,NBJBROU,reactive_active_ratio,intensity_power_ratio,metering_total,metering_1_share,metering_2_share,metering_3_share,metering_remainder_share,power_lag_1,reactive_lag_1,intensity_lag_1,power_lag_2,reactive_lag_2,intensity_lag_2,power_lag_7,reactive_lag_7,intensity_lag_7,power_lag_14,reactive_lag_14,intensity_lag_14,power_lag_30,reactive_lag_30,intensity_lag_30,power_roll_mean_3,power_roll_std_3,power_roll_min_3,power_roll_max_3,reactive_roll_mean_3,intensity_roll_mean_3,power_roll_mean_7,power_roll_std_7,power_roll_min_7,power_roll_max_7,reactive_roll_mean_7,intensity_roll_mean_7,power_roll_mean_14,power_roll_std_14,power_roll_min_14,power_roll_max_14,reactive_roll_mean_14,intensity_roll_mean_14,power_roll_mean_30,power_roll_std_30,power_roll_min_30,power_roll_max_30,reactive_roll_mean_30,intensity_roll_mean_30,power_diff_1,power_diff_7,power_ema_7,power_ema_30,power_vs_roll7,power_vs_roll30
2010-10-24,2390.548,269.228,1982.0,7541.0,13237.0,17082.466666666667,243.0216400277971,6.970813064628214,1439,6,10,297,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,-0.9223291176290545,0.3864052261209853,1.0,4,-2.4492935982947064e-16,1.0,33.3,8.0,3.0,0.0,0.5,0.11262187577383018,0.0029159895813479692,39842.46666666667,0.04974591599792819,0.1892704099598267,0.3322334460467081,0.42875022797043816,2293.236,213.112,6.689722222222223,1668.892,148.522,4.783194444444445,1047.382,185.494,3.0640277777777776,1998.904,327.446,5.9181944444444445,1327.992,185.256,3.923611111111111,2117.5586666666663,391.59129161581234,1668.892,2390.548,210.28733333333344,6.147909910431625,2010.814285714286,474.73006096015564,1355.198,2713.884,207.94485714285716,5.854362183835776,1795.0507142857143,494.44553842094143,1000.014,2713.884,202.71228571428568,5.24626839350519,1707.4714,376.49193688359367,1000.014,2713.884,193.6535333333333,4.990263213265384,97.3119999999999,1343.1659999999997,1971.5955093375433,1712.8266341604728,379.73371428571386,683.0765999999999
2010-10-25,1163.292,159.328,0.0,541.0,6748.0,12099.2,242.40615277777778,3.3922222222222222,1440,0,10,298,0.0,1.0,-0.8660254037844386,0.5000000000000001,-0.9155458729775467,0.40221356823680365,0.0,4,-2.4492935982947064e-16,1.0,33.3,8.0,3.0,0.0,0.5,0.13696303237969226,0.002916053939428938,19388.2,0.0,0.02790357021137065,0.3480467500671518,0.6240496796698998,2390.548,269.228,6.970813064628214,2293.236,213.112,6.689722222222223,2713.884,261.184,7.903333333333332,1622.59,268.53,4.820416666666667,1399.2788,176.0868,4.114722222222222,1949.025333333333,682.2023597652968,1163.292,2390.548,213.8893333333334,5.684252503024216,1789.3011428571428,453.27002237496885,1163.292,2390.548,193.394,5.209917739391332,1762.2437142857143,521.2781083847119,1000.014,2713.884,194.9121428571429,5.144254504616301,1699.6051733333334,385.5104718217623,1000.014,2713.884,193.09490666666667,4.966179879932052,-1227.2559999999999,-1550.592,1769.5196320031573,1677.3727867952812,-626.0091428571429,-536.3131733333335
2010-10-26,945.904,173.266,0.0,2488.0,4989.0,8288.066666666668,244.89095833333332,2.7504166666666667,1440,1,10,299,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,-0.9084917035725082,0.41790288888678667,0.0,4,-2.4492935982947064e-16,1.0,33.3,8.0,3.0,0.0,0.5,0.18317503659655204,0.0029077122665291132,15765.066666666668,0.0,0.15781728377354462,0.3164591755410828,0.5257235406219412,1163.292,159.328,3.3922222222222222,2390.548,269.228,6.970813064628214,1925.978,219.57,5.6530555555555555,1579.692,170.268,4.681388888888889,1470.5656,166.9176,4.305833333333333,1499.9146666666663,778.9320807806912,945.904,2390.548,200.60733333333346,4.371150651172365,1649.2905714285714,545.9150934626017,945.904,2390.548,186.77914285714286,4.795255040978633,1716.9731428571429,564.1122854308157,945.904,2713.884,195.12628571428573,5.006327917314714,1682.1164533333333,407.53091972211655,945.904,2713.884,193.30652,4.91433265770983,-217.38799999999992,-980.0740000000001,1563.615724002368,1630.1812521633276,-703.3865714285714,-736.2124533333333
2010-10-27,1260.278,153.832,0.0,2058.0,8269.0,10677.633333333333,246.1087083333333,3.622916666666667,1440,2,10,300,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,-0.9011686968561569,0.4334685453485363,0.0,4,-2.4492935982947064e-16,1.0,33.3,8.0,3.0,0.0,0.5,0.12206195766167308,0.002874696427131133,21004.63333333333,0.0,0.09797838254267813,0.3936750462805663,0.508346571129147,945.904,173.266,2.7504166666666667,1163.292,159.328,3.3922222222222222,1727.964,162.564,5.033611111111111,2073.886,172.644,6.015833333333333,1541.8524,157.7484,4.496944444444445,1123.1579999999997,160.98387011127002,945.904,1260.278,162.14200000000008,3.2551851851851823,1582.4782857142857,563.0325386291928,945.904,2390.548,185.5317142857143,4.593727263200856,1658.8582857142858,566.4189581985058,945.904,2713.884,193.78257142857143,4.835405298267095,1672.7306400000002,414.06283617146596,945.904,2713.884,193.17597333333336,4.88519839845057,314.374,-467.6859999999999,1487.7812930017762,1606.3165262173065,-322.20028571428566,-412.4526400000002
2010-10-28,1463.326,187.24,1103.0,2627.0,9087.0,11571.766666666666,246.25389583333333,4.200138888888889,1440,3,10,301,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,-0.8935790198239952,0.4489059314938798,0.0,4,-2.4492935982947064e-16,1.0,33.3,8.0,3.0,0.0,0.5,0.12795508305876127,0.0028702687480565638,24388.766666666666,0.045225739170414836,0.10771352384467794,0.37258956649280106,0.47447117045110365,1260.278,153.832,3.622916666666667,945.904,173.266,2.7504166666666667,1355.198,181.434,3.9468055555555552,2135.122,215.944,6.261111111111111,1613.1392,148.57920000000001,4.688055555555556,1223.1693333333333,260.69938890863557,945.904,1463.326,171.44600000000005,3.524490740740738,1597.9251428571426,557.2109921263861,945.904,2390.548,186.36114285714285,4.629917739391332,1610.872857142857,551.219975699057,945.904,2713.884,191.73228571428572,4.688192996679793,1667.7368666666666,415.706460055381,945.904,2713.884,194.4646666666667,4.868934509561681,203.048,108.12799999999993,1481.6674697513322,1597.0913309774805,-134.59914285714262,-204.4108666666666
2010-10-29,1204.422,195.72,1075.0,726.0,3911.0,14361.7,245.74310416666668,3.5119444444444445,1440,4,10,302,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,-0.8857249183835637,0.4642104791518923,0.0,4,-2.4492935982947064e-16,1.0,33.3,8.0,3.0,0.0,0.5,0.16250118300520813,0.0029158753672122967,20073.7,0.053552658450930685,0.03616672561430295,0.19483204390845574,0.7154485719764941,1463.326,187.24,4.200138888888889,1260.278,153.832,3.622916666666667,1668.892,148.522,4.783194444444445,1596.324,201.54,4.6883333333333335,1684.426,139.41,4.879166666666666,1309.3419999999999,136.24711878055643,1204.422,1463.326,178.93066666666675,3.7783333333333307,1531.5722857142857,574.7309596015921,945.904,2390.548,193.1037142857143,4.448310596534189,1582.8798571428574,561.8640075175387,945.904,2713.884,191.31657142857145,4.604165218902016,1651.7367333333334,424.19278219500814,945.904,2713.884,196.3416666666667,4.823360435487606,-258.904,-464.47,1412.3561023134994,1571.757825753127,-327.1502857142857,-447.3147333333334
2010-10-30,2152.7,195.32,2353.0,614.0,15303.0,17608.333333333332,243.26736805555555,6.229027777777778,1440,5,10,303,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,-0.8776087166898392,0.4793776594606945,1.0,4,-2.4492935982947064e-16,1.0,33.3,8.0,3.0,0.0,0.5,0.09073256836032306,0.0028935884121727086,35878.33333333333,0.06558275653647283,0.0171133924833805,0.42652482927226676,0.49077902168000803,1204.422,195.72,3.5119444444444445,1463.326,187.24,4.200138888888889,2293.236,213.112,6.689722222222223,1000.014,167.938,2.936111111111111,1248.278,153.236,3.6041666666666665,1606.8159999999998,490.15286023444185,1204.422,2152.7,192.76000000000008,4.647037037037034,1511.4957142857145,545.3959721003022,945.904,2390.548,190.56199999999998,4.382497104470697,1665.2145714285714,554.2868900029896,945.904,2713.884,193.27242857142855,4.839373552235349,1681.8841333333332,426.6616704848801,945.904,2713.884,197.74446666666665,4.910855805857977,948.2779999999998,-140.53600000000006,1597.4420767351246,1609.237966027119,641.2042857142853,470.8158666666666
2010-10-31,1476.43,208.082,1430.0,678.0,5589.0,16910.166666666668,245.49527777777777,4.235138888888889,1440,6,10,304,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,-0.8692328164574792,0.49440298420761813,1.0,4,-2.4492935982947064e-16,1.0,33.3,8.0,3.0,0.0,0.5,0.14093590611072931,0.002868499614624729,24607.166666666668,0.058113151315343906,0.02755294866559662,0.22712895293808189,0.687204947040339,2152.7,195.32,6.229027777777778,1204.422,195.72,3.5119444444444445,2390.548,269.228,6.970813064628214,1047.382,185.494,3.0640277777777776,1504.82,157.784,4.372638888888889,1611.184,488.28963915692935,1204.422,2152.7,199.7073333333334,4.658703703703701,1380.9074285714285,385.9758582773644,945.904,2152.7,181.82685714285714,3.9916865079365076,1695.8608571428572,528.7732707428881,945.904,2713.884,194.8858571428571,4.923024345886142,1680.9378,427.09920021703266,945.904,2713.884,199.42106666666666,4.906272472524644,-676.2699999999998,-914.1179999999997,1567.1890575513435,1600.6697101544016,95.52257142857161,-204.50779999999986
2010-11-01,1383.18,187.086,0.0,634.0,8746.0,13673.0,246.37959722222223,3.937638888888889,1440,0,11,305,0.0,1.0,-0.5000000000000004,0.8660254037844384,-0.8605996962501181,0.5092820071573356,0.0,4,-2.4492935982947064e-16,1.0,85.4,14.0,6.0,3.0,2.0,0.13525788390863236,0.002846801490798079,23053.0,0.0,0.02750184357664938,0.37938663079081303,0.5931115255891592,1476.43,208.082,4.235138888888889,2152.7,195.32,6.229027777777778,1163.292,159.328,3.3922222222222222,2713.884,261.184,7.903333333333332,1923.254,166.086,5.584305555555555,1670.7699999999998,419.9598603438245,1383.18,2152.7,196.82933333333338,4.800601851851849,1412.32,374.07789326109923,945.904,2152.7,185.7922857142857,4.0696031746031744,1600.8105714285714,444.60264348390666,945.904,2390.548,189.59314285714285,4.639760456997253,1662.9353333333333,427.91467004898044,945.904,2713.884,200.12106666666665,4.851383583635755,-93.25,219.88800000000015,1521.1867931635077,1586.638115950892,-29.139999999999873,-279.7553333333333
2010-11-02,1191.082,186.52,0.0,574.0,5784.0,13493.366666666667,245.78691666666666,3.4218055555555553,1440,1,11,306,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,-0.8517119107469189,0.5240103253675756,0.0,4,-2.4492935982947064e-16,1.0,85.4,14.0,6.0,3.0,2.0,0.15659711073074975,0.0028728547259405314,19851.36666666667,0.0,0.028914885791461127,0.2913653299961867,0.6797197841619778,1383.18,187.086,3.937638888888889,1476.43,208.082,4.235138888888889,945.904,173.266,2.7504166666666667,1925.978,219.57,5.6530555555555555,1830.684,202.814,5.398472222222223,1350.2306666666666,145.49953333717755,1191.082,1476.43,193.8960000000001,3.8648611111111086,1447.3454285714286,332.27010208104485,1191.082,2152.7,187.6857142857143,4.165515873015873,1548.318,446.63672233327765,945.904,2390.548,187.23242857142856,4.480385456997253,1641.6152666666667,435.1411810602159,945.904,2713.884,199.57793333333336,4.785494694746867,-192.09799999999996,245.1780000000001,1438.6605948726308,1561.1183665347055,-256.26342857142845,-450.5332666666666
2010-11-03,1293.298,176.264,1021.0,1108.0,6529.0,12896.966666666667,244.27853472222225,3.7595833333333335,1440,2,11,307,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,-0.8425720899866032,0.5385835804920232,0.0,4,-2.4492935982947064e-16,1.0,85.4,14.0,6.0,3.0,2.0,0.13629032122813897,0.0029069737449732075,21554.966666666667,0.04736727343362316,0.051403466174783995,0.30290002766711616,0.5983292326780837,1191.082,186.52,3.4218055555555553,1383.18,187.086,3.937638888888889,1260.278,153.832,3.622916666666667,1727.964,162.564,5.033611111111111,1775.96,187.584,5.197916666666667,1289.1866666666667,96.11497124452636,1191.082,1383.18,183.2900000000001,3.70634259259259,1452.0625714285713,329.3936732294879,1191.082,2152.7,190.8902857142857,4.185039682539683,1517.2704285714285,448.2928210253614,945.904,2390.548,188.211,4.38938347287027,1625.5265333333334,438.909250177721,945.904,2713.884,199.2006,4.737550250302421,102.2159999999999,33.01999999999998,1402.319946154473,1543.8396332098857,-158.76457142857134,-332.2285333333334
2010-11-04,2555.146,252.438,6029.0,11193.0,10286.0,15077.766666666666,243.15222916666667,7.4961111111111105,1440,3,11,308,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,-0.8331829385891785,0.5529974600700271,0.0,4,-2.4492935982947064e-16,1.0,85.4,14.0,6.0,3.0,2.0,0.09879592003791723,0.0029337310307032865,42585.76666666666,0.14157312341114975,0.26283429595969465,0.24153610008410786,0.35405648052156574,1293.298,176.264,3.7595833333333335,1191.082,186.52,3.4218055555555553,1463.326,187.24,4.200138888888889,1355.198,181.434,3.9468055555555552,1854.624,212.642,5.422083333333333,1679.8419999999999,759.7564392461605,1191.082,2555.146,205.07400000000007,4.892499999999997,1608.0368571428573,531.8789794553566,1191.082,2555.146,200.2042857142857,4.655892857142858,1602.981,523.3497062104976,945.904,2555.146,193.28271428571426,4.642905298267094,1648.8772666666666,469.11316067410854,945.904,2713.884,200.52713333333335,4.8066845095616815,1261.8480000000002,1091.8200000000002,1690.526459615855,1609.0852052608611,947.1091428571428,906.2687333333336
2010-11-05,1736.088,180.498,0.0,790.0,12610.0,15534.8,243.77503472222222,5.053333333333334,1440,4,11,309,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,-0.8235472349556007,0.5672476988027229,0.0,4,-2.4492935982947064e-16,1.0,85.4,14.0,6.0,3.0,2.0,0.1039682319652182,0.0029107587463438342,28934.8,0.0,0.02730276345344351,0.4358074014530666,0.5368898350589294,2555.146,252.438,7.4961111111111105,1293.298,176.264,3.7595833333333335,1204.422,195.72,3.5119444444444445,1668.892,148.522,4.783194444444445,1315.456,140.568,3.815555555555555,1861.5106666666668,640.2056136596578,1293.298,2555.146,203.06666666666675,5.436342592592591,1683.989142857143,501.7440228946146,1191.082,2555.146,198.02971428571428,4.876091269841269,1607.7807142857143,524.3079384956928,945.904,2555.146,195.56671428571426,4.662200933187729,1662.8983333333333,465.0726984195017,945.904,2713.884,201.8581333333333,4.84794376882094,-819.0580000000002,531.6659999999999,1701.9168447118911,1617.278933953709,52.098857142857014,73.18966666666665
2010-11-06,1805.408,193.958,3255.0,680.0,9803.0,16352.133333333333,238.43022222222223,5.345138888888889,1440,5,11,310,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,-0.8136678304455991,0.5813300798152042,1.0,4,-2.4492935982947064e-16,1.0,85.4,14.0,6.0,3.0,2.0,0.10743167189497793,0.002960626565257417,30090.13333333333,0.10817499423593421,0.022598769917184413,0.32578785514435116,0.5434383806692967,1736.088,180.498,5.053333333333334,2555.146,252.438,7.4961111111111105,2152.7,195.32,6.229027777777778,2293.236,213.112,6.689722222222223,1809.954,180.096,5.287638888888889,2032.214,454.1967889230465,1736.088,2555.146,208.96466666666674,5.964861111111109,1634.3760000000002,463.37616301804815,1191.082,2555.146,197.83514285714287,4.749821428571429,1572.935857142857,490.36045495436656,945.904,2555.146,194.1985714285714,4.566159266521063,1662.7468000000001,465.0238694935859,945.904,2713.884,202.3202,4.849860435487607,69.31999999999994,-347.2919999999999,1727.7896335339183,1629.4162930534699,171.0319999999997,142.66119999999978
2010-11-07,1673.816,174.976,1026.0,621.0,6943.0,19306.933333333334,238.4364861111111,4.965972222222222,1440,6,11,311,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,-0.8035476485339116,0.5952404359043674,1.0,4,-2.4492935982947064e-16,1.0,85.4,14.0,6.0,3.0,2.0,0.10453717726169591,0.002966856703039859,27896.933333333334,0.036778236077199225,0.022260511309883744,0.2488804026159788,0.692080849961092,1805.408,193.958,5.345138888888889,1736.088,180.498,5.053333333333334,1476.43,208.082,4.235138888888889,2390.548,269.228,6.970813064628214,1510.456,200.616,4.433472222222222,1738.4373333333333,65.82744975569366,1673.816,1805.408,183.1440000000001,5.121481481481479,1662.574,458.13889723823064,1191.082,2555.146,193.1057142857143,4.85422619047619,1521.7407142857144,432.4249935070846,945.904,2555.146,187.4662857142857,4.422956349206349,1668.1921333333335,464.1346886313062,945.904,2713.884,201.46553333333335,4.867610435487608,-131.59199999999987,197.38599999999997,1714.2962251504387,1632.2807902758268,11.241999999999962,5.623866666666572
2010-11-08,1825.54,145.656,1087.0,555.0,13038.0,15745.666666666666,237.7430625,5.373194444444445,1440,0,11,312,0.0,1.0,-0.5000000000000004,0.8660254037844384,-0.7931896839451843,0.6089746507720486,0.0,4,-2.4492935982947064e-16,1.0,85.4,14.0,6.0,3.0,2.0,0.0797878983315688,0.0029433452247012385,30425.666666666664,0.035726415196520714,0.018241177952225386,0.4285197804344407,0.5175126263839462,1673.816,174.976,4.965972222222222,1805.408,193.958,5.345138888888889,1383.18,187.086,3.937638888888889,1163.292,159.328,3.3922222222222222,1611.78,254.02,4.740972222222222,1768.2546666666667,82.40340209808394,1673.816,1825.54,171.5300000000001,5.228101851851849,1725.7682857142859,443.45044455711167,1191.082,2555.146,187.18714285714287,5.0593055555555555,1569.0441428571428,426.37738785725537,945.904,2555.146,186.48971428571426,4.564454365079365,1675.3174666666669,464.8790045636831,945.904,2713.884,197.8534,4.888684509561681,151.72399999999993,442.3599999999999,1742.107168862829,1644.7491263870638,99.7717142857141,150.2225333333331
2010-11-09,2022.098,154.67,2097.0,583.0,12500.0,18521.633333333335,237.78809027777777,5.985972222222221,1440,1,11,313,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,-0.7825970017677834,0.6225286602431057,0.0,4,-2.4492935982947064e-16,1.0,85.4,14.0,6.0,3.0,2.0,0.07648986346038131,0.00296027799803073,33701.63333333333,0.062222503556339334,0.017298864841843505,0.3709019048422707,0.5495767267298743,1825.54,145.656,5.373194444444445,1673.816,174.976,4.965972222222222,1191.082,186.52,3.4218055555555553,945.904,173.266,2.7504166666666667,1998.904,327.446,5.9181944444444445,1840.4846666666665,174.62129073322885,1673.816,2022.098,158.43400000000008,5.44171296296296,1844.4848571428572,383.6570269096317,1293.298,2555.146,182.63714285714283,5.4256150793650795,1645.9151428571429,401.6883455391473,1191.082,2555.146,185.1614285714286,4.795565476190476,1676.0906,465.4546438635151,945.904,2713.884,192.0942,4.89094376882094,196.558,831.0159999999998,1812.1048766471217,1669.0942150072533,177.61314285714275,346.00739999999996
2010-11-10,1946.534,153.472,1026.0,5858.0,13308.0,12250.233333333334,239.08477083333335,5.716666666666667,1440,2,11,314,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,-0.7717727365467836,0.6358984534680745,0.0,4,-2.4492935982947064e-16,1.0,85.4,14.0,6.0,3.0,2.0,0.07884372937804131,0.0029368439820366982,32442.233333333334,0.0316254429658575,0.18056710028654313,0.41020603800159033,0.377601418715185,2022.098,154.67,5.985972222222221,1825.54,145.656,5.373194444444445,1293.298,176.264,3.7595833333333335,1260.278,153.832,3.622916666666667,1622.59,268.53,4.820416666666667,1931.390666666667,99.15015002176882,1825.54,2022.098,151.26600000000008,5.691944444444442,1937.8042857142857,296.8736408000879,1673.816,2555.146,179.38114285714283,5.705198412698413,1694.9334285714285,392.7822306104754,1191.082,2555.146,185.13571428571427,4.945119047619047,1686.8887333333334,467.9217465975409,945.904,2713.884,188.25893333333335,4.92081876882094,-75.56399999999985,653.2360000000001,1845.7121574853413,1686.9935559745275,8.729714285714408,259.64526666666666
